"Regenerate URLs","URL再作成"
"Only this category","このカテゴリのみ"
"This category and subcategories","このカテゴリとサブカテゴリ"
"URLs were regenerated successfully","URLを再作成しました"
"Remember that all old URLs related to selected products (including 301 redirects) will be removed. This operation may take some time depending on amount of products selected.","注意：選択された商品（301リダイレクトも）の古いURLは削除されます。この操作は選択された件数によっては時間がかかることがあります。"
